experiment_id,measurement_type,x,value,sample_std
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,8749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,8999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,9249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,9499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,9749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,9999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,1.0,0.0281075412282796,0.0044568868548062
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,249.0,0.0637649966822032,0.0116648202782291
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,499.0,0.0696221189272424,0.0160615163728682
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,749.0,0.0736341591641639,0.0174089115745702
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,999.0,0.0750180099926588,0.0174014048992459
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,1249.0,0.075132630436091,0.0188430495119764
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,1499.0,0.0750921178368508,0.0168662225162547
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,1749.0,0.0761928008299759,0.017043841810561
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,1999.0,0.0764250539521327,0.0183743458984055
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,2249.0,0.0771233121829695,0.0182557360365525
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,2499.0,0.0763872947662684,0.0174743968456949
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,2749.0,0.076919005556337,0.0178138662854647
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,2999.0,0.0761904281792396,0.0178628247871812
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,3249.0,0.0757429715159635,0.0167387176874878
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,3499.0,0.0747615581962385,0.0180876124101307
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,3749.0,0.0754096104588264,0.0167684738062147
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,3999.0,0.0753988695818993,0.0162956465518798
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,4249.0,0.0747546174957621,0.0171727772734062
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,4499.0,0.075764889379145,0.0165159101959102
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,4749.0,0.0759962862179874,0.0171874091036562
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,4999.0,0.0752284119885775,0.0162171180400175
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,5249.0,0.0751744644765533,0.0167004667911847
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,5499.0,0.0754066570473648,0.0169944854641324
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,5749.0,0.0755552204926613,0.0171888931941017
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,5999.0,0.0751296510018771,0.0160692579279622
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,6249.0,0.0748592760902178,0.0173674191655037
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,6499.0,0.0746472600218213,0.0160334318668166
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,6749.0,0.0747053433762089,0.0158232703528875
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,6999.0,0.0753387472796504,0.0167973211710431
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,7249.0,0.074267039466351,0.0167184342373251
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,7499.0,0.0758196825986689,0.0167874555853724
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,7749.0,0.0756698376744309,0.0169991832499669
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,7999.0,0.0747968821123015,0.0156805796035337
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,8249.0,0.0754101521831999,0.0162652075787439
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,8499.0,0.0759119477227903,0.0167254047388878
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,8749.0,0.075934177459063,0.0163854393605855
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,8999.0,0.0753897111951182,0.0163453899715751
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,9249.0,0.0743158585306782,0.015933810247604
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,9499.0,0.0742830793592226,0.0160974469597609
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,9749.0,0.0736010605308881,0.016262546921071
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,DISPERSION,9999.0,0.0749935686165827,0.0162590591360593
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,1.0,0.9825000000000002,0.0384807644254792
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,249.0,0.95,0.0640512615220348
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,499.0,0.8424999999999999,0.0957761813974483
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,749.0,0.7225,0.1329883357136912
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,999.0,0.6875,0.1651533863583821
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,1249.0,0.6599999999999999,0.1127738831376694
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,1499.0,0.65,0.1154700538379251
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,1749.0,0.6375,0.1294713115436022
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,1999.0,0.615,0.1098950548337962
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,2249.0,0.5775,0.0999679435798783
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,2499.0,0.6025,0.0973692417078885
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,2749.0,0.5725,0.0933356226825452
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,2999.0,0.5974999999999999,0.0919517710820634
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,3249.0,0.5974999999999999,0.1073873888408284
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,3499.0,0.6100000000000001,0.1057330940599355
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,3749.0,0.5900000000000001,0.1215287240500399
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,3999.0,0.5925,0.1071483515074741
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,4249.0,0.5775,0.1143263435106398
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,4499.0,0.585,0.1098950548337962
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,4749.0,0.54,0.1081309747126497
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,4999.0,0.55,0.0987096233585649
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,5249.0,0.5625,0.097894501037256
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,5499.0,0.5574999999999999,0.0984169570546531
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,5749.0,0.5575,0.1009887020845299
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,5999.0,0.575,0.1214231845389905
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,6249.0,0.5599999999999999,0.1057330940599355
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,6499.0,0.585,0.1291987139731185
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,6749.0,0.5700000000000001,0.1066987131347673
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,6999.0,0.5449999999999999,0.0959433593591979
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,7249.0,0.57,0.113679712011761
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,7499.0,0.5375,0.1029998755289265
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,7749.0,0.55,0.1012739367083666
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,7999.0,0.585,0.1098950548337962
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,8249.0,0.56,0.098188724612481
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,8499.0,0.5549999999999999,0.1060962311131279
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,8749.0,0.5475000000000001,0.0960435264573254
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,8999.0,0.5425,0.1083382641875874
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,9249.0,0.585,0.1251665557034572
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,9499.0,0.5650000000000001,0.1166849802476077
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,9749.0,0.6025,0.1049725238775879
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,COVERED_BINS,9999.0,0.5599999999999999,0.1057330940599355
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,1.0,0.0206751657376682,0.0028670696192902
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,249.0,0.0191693002737566,0.0035023220426965
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,499.0,0.0124096363957778,0.0031884554510989
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,749.0,0.0091282370928555,0.0033931616905817
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,999.0,0.0094280071255703,0.0035033044054955
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,1249.0,0.0084349361795261,0.0035716434381887
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,1499.0,0.0076690044929076,0.0036923515378219
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,1749.0,0.0082797870048846,0.0028029605139047
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,1999.0,0.0082149265603176,0.0029544164966955
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,2249.0,0.0072758573419005,0.0021117904356846
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,2499.0,0.0073130743037928,0.0020237990886509
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,2749.0,0.0073546127055041,0.002579503501654
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,2999.0,0.0080747507362686,0.0027383952058406
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,3249.0,0.0073071198632221,0.0027318194449762
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,3499.0,0.0072524894851301,0.0026687762189406
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,3749.0,0.0078621532200204,0.0026857832905038
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,3999.0,0.0077405077986235,0.0028700955459782
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,4249.0,0.0074439838659778,0.0025957783591623
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,4499.0,0.0077834930570812,0.0022302236932389
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,4749.0,0.007158514811152,0.0023747040199785
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,4999.0,0.0073522850778461,0.0023879481222769
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,5249.0,0.007084427153785,0.0028889114893716
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,5499.0,0.0076719455319606,0.0029759660857819
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,5749.0,0.0080490179566798,0.0025145283043544
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,5999.0,0.0080202078940245,0.0029317760262316
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,6249.0,0.0081409692571932,0.0026580280313355
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,6499.0,0.007822230427506,0.002535817979126
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,6749.0,0.0077213484883516,0.0030798631167411
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,6999.0,0.0071044948713919,0.0024791155541205
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,7249.0,0.0075102994650959,0.0027199999257661
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,7499.0,0.0074062060621558,0.0030801052841627
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,7749.0,0.0071741969925416,0.0024947464100955
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,7999.0,0.0078065310557501,0.0024698678450676
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,8249.0,0.0081066325081717,0.0027067608107632
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,8499.0,0.0069775122702002,0.0026145930957754
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,8749.0,0.0071414103353332,0.002501639328622
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,8999.0,0.0070484258533833,0.0028471153902176
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,9249.0,0.007934996883756,0.0025316471566419
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,9499.0,0.0074745156419727,0.0024429719511812
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,9749.0,0.0074095743846165,0.0018293521640953
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,BINS_VARIANCE,9999.0,0.0078634542468509,0.0021743545360072
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,1.0,0.8444760363503561,0.1068115189596118
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,249.0,0.991054076560671,0.0480605642861254
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,499.0,0.9991722463328104,0.0039702627956846
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,1249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,1499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,1749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,1999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,2249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,2499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,2749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,2999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,3249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,3499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,3749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,3999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,4249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,4499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,4749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,4999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,5249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,5499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,5749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,5999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,6249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,6499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,6749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,6999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,7249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,7499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,7749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,7999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,8249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,8499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,8749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,8999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,9249.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,9499.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,9749.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,SPREAD,9999.0,0.9998,1.124366563280595e-16
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,1.0,0.0284626872894465,0.0036429682056051
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,249.0,0.0641428454226983,0.0103801756861311
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,499.0,0.069402834785852,0.014244898566427
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,749.0,0.0721592516373509,0.0139100262509106
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,999.0,0.0751008052540451,0.0153788302566197
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,1249.0,0.0753135094690796,0.0155549545656995
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,1499.0,0.0749678096289585,0.0159435820174921
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,1749.0,0.0740350146779367,0.0152322388644144
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,1999.0,0.0741624508852666,0.0149941098195506
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,2249.0,0.0748444156799465,0.0149580489975477
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,2499.0,0.074257517872805,0.0149902977176487
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,2749.0,0.07406062024274,0.0146423010887539
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,2999.0,0.0744594080146313,0.0150009043734702
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,3249.0,0.0737742909095365,0.0144473830124217
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,3499.0,0.0744482758551591,0.0147225597439736
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,3749.0,0.073652725654358,0.0146300878967662
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,3999.0,0.0750724063709757,0.0150086098589947
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,4249.0,0.074916586811959,0.0139887542139179
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,4499.0,0.0742815839572737,0.0155136460087732
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,4749.0,0.0735926278600837,0.0134974125564592
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,4999.0,0.0755444921046411,0.0154290825028566
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,5249.0,0.0744969865035582,0.014517595770307
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,5499.0,0.0741542206149201,0.0140536617733461
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,5749.0,0.0739703899934096,0.0144604606637226
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,5999.0,0.0739590359043981,0.0139828534842658
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,6249.0,0.0732642408007314,0.0132989093448652
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,6499.0,0.0753437131871206,0.0141050574970872
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,6749.0,0.0728474544142963,0.014444445706998
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,6999.0,0.0727039551348727,0.0137398470876279
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,7249.0,0.0722382382554487,0.0125564350891822
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,7499.0,0.0735643302339362,0.0137063694642391
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,7749.0,0.0734356620370208,0.0142880275872708
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,7999.0,0.0729200742642515,0.0140487838947578
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,8249.0,0.0723402251625761,0.0130613571797757
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,8499.0,0.0726400434810478,0.0134611946103697
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,8749.0,0.0728124396664624,0.0136006971103228
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,8999.0,0.0722194642169368,0.012652306274134
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,9249.0,0.0726269146295832,0.0131445777147698
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,9499.0,0.0730762384776021,0.0141439469450445
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,9749.0,0.0730877520632218,0.013722782311916
0002b113-95f8-40f3-bb07-12d9cb094f69,DISPERSION,9999.0,0.0724433956473958,0.0134045298826701
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,1.0,0.99,0.0303821810125099
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,249.0,0.9375,0.062787798912748
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,499.0,0.8274999999999999,0.1037440143469516
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,749.0,0.7325,0.122762017010608
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,999.0,0.6275,0.1061868213369296
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,1249.0,0.605,0.1131144190405086
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,1499.0,0.5925,0.120655262246171
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,1749.0,0.5974999999999999,0.1187272245365562
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,1999.0,0.5525,0.1061868213369296
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,2249.0,0.57,0.1017790467580354
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,2499.0,0.585,0.1271986131193543
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,2749.0,0.5825,0.1337573386436259
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,2999.0,0.5700000000000001,0.1017790467580353
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,3249.0,0.5625,0.1004796190585625
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,3499.0,0.5549999999999999,0.1218447940872068
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,3749.0,0.5575,0.1129726538274661
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,3999.0,0.575,0.0954073587443028
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,4249.0,0.55,0.0877058019307029
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,4499.0,0.5575000000000001,0.1034965625590457
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,4749.0,0.5675000000000001,0.1141018438467616
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,4999.0,0.515,0.0735544452107172
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,5249.0,0.5700000000000001,0.1042678995271069
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,5499.0,0.5425,0.1174242800210482
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,5749.0,0.54,0.1172330573839552
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,5999.0,0.545,0.1357788548924221
0002b113-95f8-40f3-bb07-12d9cb094f69,COVERED_BINS,6249.0,0.575,0.1171236471339102
