experiment_id,measurement_type,x,value,sample_std
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,7249.0,0.55,0.126085034391223
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,7499.0,0.555,0.1197218999737864
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,7749.0,0.5625,0.1352822310995869
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,7999.0,0.575,0.1315587028960543
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,8249.0,0.5725,0.1176424395774908
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,8499.0,0.5625,0.1078638743260012
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,8749.0,0.54,0.1277015751965977
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,8999.0,0.55,0.1219499687240422
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,9249.0,0.5475,0.1061868213369296
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,9499.0,0.5525,0.0960435264573254
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,9749.0,0.5525,0.1240088913272154
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,9999.0,0.5349999999999999,0.1098950548337962
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,1.0,0.0205965545623676,0.0023541885709646
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,249.0,0.019015629015435,0.0034186231568431
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,499.0,0.010777977235892,0.0030398495343249
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,749.0,0.0073791545909928,0.0030964794849167
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,999.0,0.0070405860364367,0.0028607201941474
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,1249.0,0.006535422823497,0.0031426752906678
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,1499.0,0.0067613094658189,0.0031609682093509
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,1749.0,0.0068135575377374,0.0034168902372996
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,1999.0,0.0071603841127341,0.0027682635198504
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,2249.0,0.0062573540841318,0.0033326523794155
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,2499.0,0.0071758575120177,0.002927534747172
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,2749.0,0.0062498860970267,0.0031783485698347
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,2999.0,0.006546149959145,0.002910285485669
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,3249.0,0.006895038140133,0.002681259098282
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,3499.0,0.0065790369263872,0.002974938025957
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,3749.0,0.0064439002337988,0.0027336820181207
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,3999.0,0.0065550992601706,0.0027079478537134
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,4249.0,0.0067014150689522,0.0030012522160443
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,4499.0,0.0064715711968943,0.0035239874060154
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,4749.0,0.0067023919340021,0.0031730496555554
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,4999.0,0.0069894402024582,0.0030420662117404
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,5249.0,0.0061245903115741,0.0031235549607645
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,5499.0,0.0066077344682533,0.0032609193178112
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,5749.0,0.0069829926942293,0.0033056520551463
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,5999.0,0.0068069433035547,0.0029418900393187
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,6249.0,0.0066848409512856,0.0032771709778078
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,6499.0,0.0067370182697031,0.0026414044206466
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,6749.0,0.0069110896977033,0.0028923542603489
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,6999.0,0.0062932492681026,0.0022272356639397
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,7249.0,0.0070005142351859,0.0030129476901264
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,7499.0,0.0073891633826801,0.0031939309095695
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,7749.0,0.0071339254426939,0.0031109995010941
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,7999.0,0.0066123118987784,0.0030951168751265
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,8249.0,0.0065995629068445,0.0028659818926964
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,8499.0,0.0067866947861344,0.0030737079914533
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,8749.0,0.0066563562188904,0.002544482863754
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,8999.0,0.0071742428816059,0.0028484277097982
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,9249.0,0.0068526959922051,0.0032795460471949
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,9499.0,0.0065888711819539,0.002652811774941
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,9749.0,0.0069356250615408,0.0031402407753544
d7dee17b-08dc-4442-bb0f-1b519f132c47,BINS_VARIANCE,9999.0,0.0067997667820304,0.0025681700060426
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,1.0,0.8375311248574245,0.0965072931876765
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,249.0,0.982761262697285,0.048151912892153
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,1249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,1499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,1749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,1999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,2249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,2499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,2749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,2999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,3249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,3499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,3749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,3999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,4249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,4499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,4749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,4999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,5249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,5499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,5749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,5999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,6249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,6499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,6749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,6999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,7249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,7499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,7749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,7999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,8249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,8499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,8749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,8999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,9249.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,9499.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,9749.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,SPREAD,9999.0,0.9998,1.124366563280595e-16
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,1.0,0.0281746131447627,0.0039641886826732
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,249.0,0.0642860879336713,0.0140284252190227
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,499.0,0.0739588547969344,0.0157482897452136
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,749.0,0.0768353525489158,0.0183022882485992
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,999.0,0.0773739593943535,0.0167234452144966
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,1249.0,0.0786686482639644,0.018097631717678
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,1499.0,0.078058720917212,0.016546744174622
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,1749.0,0.0799986930607832,0.0178827681560371
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,1999.0,0.0798993401650126,0.0180877105199172
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,2249.0,0.0793650254799134,0.0174153949633815
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,2499.0,0.0799647701626788,0.018568211073933
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,2749.0,0.0780763059521605,0.0184327638844547
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,2999.0,0.077424489856138,0.0165817976411545
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,3249.0,0.0784808104398718,0.0173736160401957
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,3499.0,0.0781966961524835,0.0175417537593973
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,3749.0,0.0792370385685021,0.0165871181536256
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,3999.0,0.0782263118771888,0.0168080478489818
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,4249.0,0.0796608926496792,0.0164464327149535
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,4499.0,0.0796966286076241,0.0178371743160369
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,4749.0,0.0800233211654979,0.0167489635340985
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,4999.0,0.0798950452318602,0.0164391672303252
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,5249.0,0.0788926865637527,0.0155652580457788
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,5499.0,0.0780754616765482,0.015884611031005
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,5749.0,0.0789903965112808,0.0155025921344161
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,5999.0,0.0797030044419911,0.0166014795134779
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,6249.0,0.0800654816721448,0.0152535810688337
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,6499.0,0.0784264309043296,0.016583587667174
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,6749.0,0.0774228676683308,0.0145968112363154
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,6999.0,0.0787329176041637,0.0159101401417777
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,7249.0,0.0789350464129307,0.0156645125468563
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,7499.0,0.0796675375670028,0.0156685585797162
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,7749.0,0.0781580037417349,0.0163484211026357
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,7999.0,0.07746296620696,0.014877645310463
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,8249.0,0.0794108662118002,0.016155231896711
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,8499.0,0.078642860556443,0.0169708057167232
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,8749.0,0.0794810702264335,0.0165754119490473
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,8999.0,0.0795221557582984,0.0158810854723132
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,9249.0,0.0798328453118077,0.0176791152136899
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,9499.0,0.0795942186763561,0.0165491798892907
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,9749.0,0.0798605913918822,0.0163133605426555
881f5364-c917-4f24-b720-d1c4d8c44323,DISPERSION,9999.0,0.0796306718268287,0.0155379466561455
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,1.0,0.99,0.0303821810125099
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,249.0,0.94,0.0590523453148093
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,499.0,0.7175,0.1517208976022445
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,749.0,0.625,0.1372812945967288
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,999.0,0.585,0.1657152330401115
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,1249.0,0.58,0.1362501470241502
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,1499.0,0.5625,0.1314368328347918
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,1749.0,0.5475,0.1280775005761986
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,1999.0,0.5525,0.1320207831346533
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,2249.0,0.52,0.138119234999775
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,2499.0,0.5325,0.1185110619093078
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,2749.0,0.575,0.133493493551232
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,2999.0,0.5599999999999999,0.1236205940854972
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,3249.0,0.5549999999999999,0.1319479306781899
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,3499.0,0.5675000000000001,0.1248332220738266
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,3749.0,0.5650000000000001,0.1424150669067401
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,3999.0,0.5875,0.1380960275334262
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,4249.0,0.5574999999999999,0.1465631919370249
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,4499.0,0.56,0.1296939197515165
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,4749.0,0.555,0.1218447940872068
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,4999.0,0.5625,0.1254479154357675
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,5249.0,0.5375,0.1191583733890235
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,5499.0,0.5900000000000001,0.14105827128331
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,5749.0,0.5375,0.1254479154357675
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,5999.0,0.55,0.1519109050625499
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,6249.0,0.5225,0.1349026239504552
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,6499.0,0.5525,0.1339488995561654
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,6749.0,0.5549999999999999,0.1338770963349479
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,6999.0,0.5449999999999999,0.1535060342921494
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,7249.0,0.5525,0.1198021873863916
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,7499.0,0.5625,0.1479561612134676
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,7749.0,0.585,0.1387674682928612
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,7999.0,0.5650000000000001,0.1311683201277206
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,8249.0,0.5525,0.1358496529444525
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,8499.0,0.5549999999999999,0.1357788548924221
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,8749.0,0.5375,0.1371645091271884
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,8999.0,0.5650000000000001,0.1442042710701447
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,9249.0,0.5625,0.1254479154357675
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,9499.0,0.5575,0.131826420448274
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,9749.0,0.5675000000000001,0.1118320627387792
881f5364-c917-4f24-b720-d1c4d8c44323,COVERED_BINS,9999.0,0.5475,0.0960435264573254
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,1.0,0.0204733103779348,0.002553148444504
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,249.0,0.0189807516994848,0.0037596687055204
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,499.0,0.0101001594153918,0.0043450235741288
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,749.0,0.0077122818159505,0.0035535227030795
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,999.0,0.0068262220656795,0.0032075573273521
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,1249.0,0.0071610041141448,0.0035249942647404
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,1499.0,0.0070294901995147,0.0035628088805528
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,1749.0,0.0072079442596375,0.003199859611024
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,1999.0,0.0065793228562067,0.0037255814372802
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,2249.0,0.0067094313098528,0.0032519638887278
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,2499.0,0.0065937131784926,0.0033826861394577
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,2749.0,0.0067066156633879,0.0032960244142687
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,2999.0,0.0075509690072348,0.0038907615703135
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,3249.0,0.0069441574295304,0.0029381346453571
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,3499.0,0.0071824099577459,0.0028268461950249
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,3749.0,0.0074252521881681,0.0037781931487409
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,3999.0,0.0076523198763201,0.0035545178256981
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,4249.0,0.0075312963499741,0.0035563163603851
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,4499.0,0.0063425981027357,0.0030696441554046
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,4749.0,0.0065380035018845,0.0030365147899295
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,4999.0,0.0063577191913716,0.0027948472073243
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,5249.0,0.0067421424582017,0.0028780100143813
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,5499.0,0.0069247549217433,0.0027389337595463
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,5749.0,0.0072669182556003,0.0030938453424097
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,5999.0,0.0075067349681754,0.0025339299759761
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,6249.0,0.0066012049078831,0.0027559396868797
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,6499.0,0.0068122426794453,0.0027776999483819
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,6749.0,0.0074089417156123,0.0032663689734004
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,6999.0,0.0068562570207486,0.0026347584640291
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,7249.0,0.0063785697638239,0.0034196910822193
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,7499.0,0.0065410813503648,0.003009724028429
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,7749.0,0.0068389966053109,0.0027450485950334
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,7999.0,0.007303694942013,0.0026680558438879
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,8249.0,0.0070416427734108,0.0025905569529254
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,8499.0,0.007194729840961,0.0032548090071975
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,8749.0,0.0066282605750116,0.002705159022109
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,8999.0,0.0063288512272922,0.0027651919769035
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,9249.0,0.0066872455344973,0.0025315959561094
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,9499.0,0.0068177209849478,0.0033822047990555
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,9749.0,0.0067488359426945,0.0029377797794533
881f5364-c917-4f24-b720-d1c4d8c44323,BINS_VARIANCE,9999.0,0.006779288268951,0.0035410318411958
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,1.0,0.8315841245954194,0.1039882875839783
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,1249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,1499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,1749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,1999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,2249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,2499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,2749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,2999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,3249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,3499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,3749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,3999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,4249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,4499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,4749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,4999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,5249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,5499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,5749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,5999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,6249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,6499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,6749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,6999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,7249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,7499.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,7749.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,7999.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,8249.0,0.9998,1.124366563280595e-16
35e78759-4f7c-4eae-b93d-7395281d513d,SPREAD,8499.0,0.9998,1.124366563280595e-16
